sku	locations.la_qty	locations.sf_qty	locations.fl_qty	locations.ga_qty	locations.tx_qty	locations.nj_qty	locations.ny_qty	locations.la_warehouse_eta
AC00228	34	0	0	0	2	1	6	NONE
AC00231	18	0	0	0	2	0	1	NONE
AC00232	76	0	0	0	1	0	0	NONE
AC00233	20	0	0	0	0	0	0	NONE
97983	31	0	0	0	0	0	0	NONE
97984	26	0	0	3	3	0	3	NONE
97985	34	0	0	7	0	0	0	NONE
97986	41	0	0	0	0	0	0	NONE
57202	46	0	5	0	2	1	2	NONE
57305	7	0	1	0	2	0	0	NONE
LV00085	23	0	0	0	2	0	0	NONE
LV00086	34	0	3	0	3	0	1	NONE
DN00153	170	2	2	1	2	0	0	NONE
OF00172	96	0	0	0	0	0	0	NONE
93192	449	0	0	2	5	0	1	NONE
93197	477	0	0	2	2	0	4	NONE
OF00013	1	2	2	0	0	0	4	NONE
OF00014	0	3	0	0	0	4	4	NONE
OF00015	7	4	1	0	2	0	1	NONE
OF00016	0	3	2	0	0	0	3	NONE
93194	213	0	0	0	2	0	2	NONE
93199	277	0	0	0	2	0	3	NONE
BD00237CK	14	2	0	0	0	0	0	NONE
BD00240CK	0	0	0	0	0	0	0	NONE
LV00165	6	3	0	0	0	0	0	NONE
LV00168	10	2	0	0	0	0	0	NONE
LV00171	16	0	0	0	0	0	0	NONE
LV00206	16	2	0	1	3	0	0	NONE
LV00208	12	0	2	0	0	0	3	NONE
LV00211	44	0	0	0	1	0	0	NONE
LV00214	15	0	0	2	0	0	0	NONE
LV00218	7	3	0	0	2	0	1	NONE
LV00230	11	0	0	0	0	0	2	NONE
54237	20	0	2	0	2	0	1	NONE
54312	38	3	2	0	2	0	1	NONE
24266	108	4	0	1	3	0	0	NONE
28726	0	0	0	0	1	0	7	NONE
BD00247	103	0	12	19	17	1	4	NONE
84310	14	0	0	0	0	0	1	NONE
LV00034	149	1	0	1	2	0	0	NONE
OF00039	117	0	0	0	3	0	0	NONE
OF00040	119	0	0	0	4	0	0	NONE
OF00041	159	0	0	0	1	0	0	NONE
OF00042	143	7	0	0	2	0	0	NONE
OF00043	148	9	0	0	2	0	0	NONE
OF00044	167	0	0	0	2	0	0	NONE
OF00045	168	0	0	0	3	0	0	NONE
OF00046	85	0	0	0	3	0	0	NONE
OF00047	84	0	0	0	2	0	0	NONE
OF00048	91	0	0	0	3	0	0	NONE
OF00049	175	0	0	0	3	0	0	NONE
OF00050	180	0	0	0	1	0	0	NONE
OF00051	39	3	0	0	13	0	0	NONE
OF00052	73	0	0	0	1	0	0	NONE
AC00195	59	0	0	2	1	0	1	NONE
AC00196	67	0	1	2	0	0	3	NONE
AC00197	93	0	0	1	0	0	0	NONE
AC00198	48	1	0	0	0	0	1	NONE
AC00199	91	0	0	3	0	0	0	NONE
AC00200	52	3	0	3	0	0	0	NONE
OF00143	154	4	0	0	3	0	0	NONE
73260	23	0	4	0	2	0	6	NONE
77075	187	2	0	2	0	0	2	NONE
DN00059	8	0	2	0	3	0	1	NONE
DN00090	21	2	2	0	1	0	0	NONE
DN00219	34	1	3	1	1	0	0	NONE
DN00221	50	0	2	1	2	0	0	NONE
73265	40	1	2	0	0	0	2	NONE
24265	103	4	2	3	0	0	0	NONE
28725	39	0	2	1	1	6	4	NONE
BD00246	193	2	4	15	16	2	1	NONE
24247EK	220	1	2	0	3	0	0	NONE
28717EK	0	0	0	0	0	1	1	NONE
BD00238EK	13	0	1	7	0	0	1	NONE
24257EK	170	2	0	0	3	0	0	NONE
BD00241EK	18	1	6	3	0	0	0	NONE
84312	13	2	0	0	0	0	2	NONE
LV00035	151	0	0	2	1	0	0	NONE
OF00201	0	1	0	0	0	0	0	NONE
OF00019	0	0	0	0	0	0	0	NONE
97981	40	0	0	0	0	0	0	NONE
97982	31	0	0	0	2	0	0	NONE
BD00131F	238	2	2	3	1	15	1	NONE
BD00133F	246	3	0	5	2	23	2	NONE
AC00186	45	0	0	0	0	0	3	NONE
AC00187	40	0	1	0	0	0	3	NONE
AC00188	44	0	0	0	0	0	5	NONE
LV00164	11	2	0	0	1	1	0	NONE
LV00167	7	0	0	0	2	0	0	NONE
LV00170	11	0	0	0	0	1	0	NONE
LV00213	15	0	0	2	0	0	0	NONE
LV00217	23	1	0	0	1	0	1	NONE
54236	22	0	2	0	2	1	2	NONE
54311	45	0	2	0	0	0	1	NONE
24264	74	0	0	2	2	0	0	NONE
28724	20	0	2	9	1	4	6	NONE
BD00244	83	5	8	11	14	1	0	NONE
BD00245	90	1	7	11	7	1	2	2022-12-14
LV00061	13	0	0	2	2	0	1	NONE
LV00067	8	1	0	0	1	0	0	NONE
LV00073	7	1	0	0	0	0	0	NONE
LV00060	8	0	0	1	0	0	1	NONE
LV00066	8	1	0	0	1	0	0	NONE
LV00072	0	3	0	0	0	0	0	NONE
AC00223	0	0	0	0	0	0	0	
24263	198	0	0	0	0	0	0	NONE
28723	2	0	0	3	3	8	6	NONE
BD00243	318	0	20	35	22	2	2	NONE
93166	20	0	0	0	0	0	0	NONE
93168	20	0	0	0	0	0	3	NONE
93170	21	0	0	0	0	0	0	NONE
93172	29	0	0	0	0	0	0	NONE
93174	13	0	0	0	0	0	0	NONE
93240	6	0	2	0	0	0	0	NONE
93241	20	0	0	0	0	0	0	NONE
93242	4	0	0	0	0	0	0	NONE
93243	23	0	0	0	0	0	0	NONE
OF00116	57	0	0	0	2	0	0	NONE
OF00117	88	0	0	0	1	0	0	NONE
OF00118	73	2	0	0	2	0	4	NONE
OF00119	70	0	0	0	3	0	1	NONE
OF00120	31	2	0	2	0	0	0	NONE
OF00121	45	2	3	3	5	0	0	NONE
OF00122	69	0	0	0	3	0	0	NONE
OF00123	72	0	0	0	3	0	0	NONE
59718	3	0	0	0	0	0	2	NONE
BD00132Q	132	3	0	3	0	12	0	NONE
BD00134Q	130	1	2	2	2	27	0	NONE
BD00239Q	6	1	0	10	0	2	0	NONE
24250Q	19	3	0	2	0	0	0	NONE
28720Q	29	2	1	1	2	1	4	NONE
24260Q	120	0	0	0	2	0	0	NONE
BD00242Q	32	4	11	5	6	2	0	NONE
LV00062	14	3	0	2	0	0	0	NONE
LV00068	33	0	0	0	1	0	0	NONE
LV00074	2	3	0	0	0	0	0	NONE
56465	55	9	5	3	7	0	3	NONE
56470	86	8	4	5	9	2	7	NONE
56475	0	0	1	6	3	0	3	NONE
56480	74	11	9	1	21	4	7	NONE
LV00215	11	1	0	0	1	0	0	NONE
73263	36	0	1	0	1	0	2	NONE
AC00159	172	3	0	0	4	0	0	NONE
AC00160	188	0	0	0	3	0	2	NONE
AC00161	166	0	1	0	2	0	2	NONE
AC00185	26	0	0	0	2	0	1	NONE
AC00162	65	0	0	0	3	0	0	NONE
73262	125	5	10	0	4	0	11	2022-12-07
73267	228	4	6	7	11	2	5	NONE
77077	373	4	0	4	0	0	4	NONE
DN00220	105	6	4	11	4	0	0	NONE
DN00222	56	0	2	5	8	0	4	NONE
LV00141	0	0	0	0	0	0	0	NONE
LV00229	5	0	0	0	0	0	0	NONE
LV00163	21	0	0	0	0	0	0	NONE
LV00166	14	2	0	0	0	1	0	NONE
LV00169	12	0	0	0	0	1	2	NONE
LV00212	35	0	0	1	1	0	0	NONE
LV00216	22	6	0	0	5	0	0	NONE
84313	9	0	0	0	0	0	0	NONE
LV00202	38	0	3	0	2	0	0	NONE
LV00203	27	2	0	0	2	0	0	NONE
LV00204	18	0	0	0	0	0	0	NONE
LV00205	23	1	0	1	3	0	2	NONE
LV00207	27	0	1	0	1	0	2	NONE
LV00209	48	0	0	0	2	0	0	NONE
LV00210	34	0	0	0	3	0	0	NONE
54235	23	0	2	0	2	0	2	NONE
54310	40	0	1	0	0	0	0	NONE
73270	45	0	1	0	1	0	0	NONE
91608	31	2	0	0	1	0	0	NONE
91994	35	3	3	0	4	1	2	NONE
91995	42	4	2	1	2	0	0	NONE
91996	52	4	2	0	1	0	3	NONE
91997	68	5	3	0	2	0	4	NONE
LV00142	0	0	0	0	0	0	0	NONE
LV00151	154	4	34	2	4	0	1	NONE
LV00152	160	4	35	1	3	0	3	NONE
24267	81	0	0	0	2	0	0	NONE
92690	1	0	0	0	0	0	0	NONE
93190	341	0	0	3	1	0	2	NONE
93195	416	0	0	5	4	0	8	NONE
93540	257	1	30	27	25	37	0	NONE
93545	272	0	30	16	12	32	0	NONE
OF00001	408	4	2	2	2	0	2	NONE
OF00002	430	1	4	3	1	28	2	NONE
OF00005	0	0	1	0	0	0	0	NONE
OF00006	0	1	0	2	0	0	0	NONE
OF00009	664	1	2	2	1	0	16	NONE
OF00010	762	3	3	3	2	0	3	NONE
OF00017	383	2	0	0	1	0	0	NONE
OF00018	0	1	0	0	2	0	1	NONE
OF00020	204	0	8	0	4	37	0	NONE
OF00021	157	1	37	0	10	37	0	NONE
OF00022	121	0	40	0	2	19	2	NONE
OF00023	104	0	39	2	2	9	2	NONE
OF00024	94	0	41	0	2	12	0	NONE
OF00025	0	0	0	0	0	0	0	
OF00026	0	0	0	0	0	0	0	
OF00027	0	0	0	0	0	0	0	
OF00029	0	0	0	0	0	0	0	
OF00031	0	0	0	0	0	0	0	
OF00032	0	0	0	0	0	0	0	
OF00055	57	2	3	1	2	0	0	NONE
OF00056	155	1	1	1	3	0	0	NONE
OF00103	307	0	0	0	2	198	0	NONE
OF00135	0	0	0	0	0	0	0	NONE
OF00136	0	0	0	0	0	0	0	NONE
OF00137	0	0	0	0	0	0	0	NONE
OF00140	0	0	0	0	0	0	0	NONE
OF00173	81	3	0	3	2	0	1	NONE
OF00174	64	5	0	2	4	0	10	NONE
OF00175	92	2	0	0	0	0	0	NONE
OF00053	72	0	0	0	3	0	0	NONE
OF00054	140	0	0	0	2	0	5	NONE
OF00193	0	0	0	0	0	0	0	
OF00194	0	0	0	0	0	0	0	
93177	98	90	0	0	0	0	0	NONE
93179	154	3	1	0	3	1	3	NONE
93181	98	85	0	0	3	0	0	NONE
93183	189	0	0	0	3	0	4	NONE
OF00003	2	0	1	0	0	0	3	NONE
OF00004	3	0	2	0	0	0	2	NONE
OF00008	0	0	0	0	0	0	1	NONE
OF00011	20	5	2	1	5	0	2	NONE
OF00012	17	5	2	2	5	0	11	NONE
OF00110	0	0	0	0	0	0	0	NONE
OF00113	0	0	0	0	0	0	0	NONE
OF00154	106	2	1	2	1	0	2	NONE
OF00155	0	1	0	0	1	0	1	NONE
30465F-BU	0	1	0	2	1	0	1	NONE
OF00097	0	0	0	0	0	0	0	NONE
OF00098	0	0	0	0	0	0	0	NONE
OF00099	0	0	0	0	0	0	0	NONE
OF00100	0	0	0	0	0	0	0	NONE
OF00101	0	0	0	0	0	0	0	NONE
LV00223	6	0	3	0	0	0	1	NONE
LV00251	24	0	0	1	0	0	0	NONE
LV00252	25	0	0	1	0	0	0	NONE
LV00253	27	0	0	1	0	0	0	NONE
LV00254	6	3	0	0	0	1	0	NONE
LV00255	18	2	0	0	0	1	0	NONE
LV00256	10	3	0	0	0	0	1	NONE
AC00272	68	5	0	3	2	0	3	NONE
OF00273	48	2	2	0	2	0	10	NONE
AC00274	128	1	11	1	4	0	3	NONE
AC00275	140	1	11	2	2	0	1	NONE
AC00279	39	0	0	2	0	0	0	NONE
AC00280	43	0	1	0	0	0	0	NONE
AC00281	47	0	0	2	0	0	0	NONE
AC00282	37	0	0	3	0	0	0	NONE
AC00283	0	1	1	1	0	0	0	NONE
AC00284	22	1	0	3	0	0	0	NONE
AC00285	5	1	0	3	0	0	0	NONE
AC00286	33	0	0	2	0	0	0	NONE
AC00287	44	0	0	2	0	0	0	NONE
AC00288	38	0	0	3	0	0	0	NONE
AC00289	0	0	0	3	0	0	0	NONE
AC00290	43	0	1	0	1	0	0	NONE
AC00291	18	0	0	0	0	0	2	NONE
AC00292	53	0	0	0	2	0	0	NONE
LV00293	1	0	1	0	0	0	0	NONE
LV00294	7	0	2	0	0	0	0	NONE
LV00295	0	0	0	0	0	0	0	NONE
LV00296	24	0	0	0	0	0	0	NONE
LV00297	9	0	0	0	0	0	0	NONE
LV00298	23	0	1	0	0	0	0	NONE
LV00299	14	0	0	0	0	0	0	NONE
LV00300	13	0	0	0	0	0	0	NONE
LV00301	18	0	0	0	0	0	0	NONE
LV00302	15	0	0	0	0	0	0	NONE
LV00303	11	0	0	0	0	0	0	NONE
LV00304	9	0	0	0	0	0	0	NONE
AC00305	27	0	0	0	0	0	3	NONE
AC00306	36	0	0	0	0	0	4	NONE
DN00307	39	0	0	0	0	0	3	NONE
AC00308	38	0	0	0	0	0	3	NONE
AC00309	92	0	0	0	0	0	0	NONE
LV00310	0	0	0	0	0	0	0	NONE
LV00311	67	3	0	3	1	1	0	NONE
LV00312	41	0	0	1	1	0	4	NONE
LV00313	66	0	2	2	0	0	4	NONE
LV00315	43	0	1	3	0	0	0	NONE
LV00316	15	1	0	4	0	0	1	NONE
LV00317	70	0	0	3	2	0	2	NONE
LV00318	67	0	0	3	0	0	2	NONE
OF00320	0	0	0	0	0	0	0	NONE
OF00321	0	0	0	0	0	0	0	NONE
LV00322	182	2	34	2	3	0	0	NONE
LV00323	80	3	34	2	3	0	2	NONE
LV00324	91	2	33	2	1	0	3	NONE
AC00325	108	5	34	8	7	0	3	NONE
AC00326	168	4	33	8	5	0	0	NONE
LV00327	7	0	2	0	0	0	0	NONE
LV00328	12	0	2	0	0	0	0	NONE
LV00329	18	0	0	0	0	0	0	NONE
LV00330	0	0	0	0	0	0	0	NONE
LV00331	0	0	0	1	0	0	0	NONE
LV00332	3	0	0	1	0	0	0	NONE
LV00333	16	2	3	0	0	0	0	NONE
LV00334	6	0	2	3	0	0	0	NONE
LV00335	22	0	0	3	0	0	0	NONE
LV00336	11	0	2	1	0	0	0	NONE
LV00337	7	0	2	0	0	0	2	NONE
LV00344	8	0	1	0	0	0	0	NONE
LV00340	19	0	0	1	1	0	0	NONE
LV00341	25	0	0	1	1	0	0	NONE
AC00347	67	3	0	1	1	0	0	NONE
AC00348	66	0	0	3	0	0	8	NONE
AC00349	60	0	0	2	4	0	2	NONE
AC00350	78	0	0	0	1	0	1	NONE
AC00351	85	0	0	0	3	0	0	NONE
AC00352	82	0	0	0	0	0	2	NONE
AC00353	72	4	0	0	3	0	0	NONE
AC00354	84	0	0	0	0	0	0	NONE
OF00356	0	0	0	0	0	0	0	
OF00357	0	0	0	0	0	0	0	
AC00359	35	0	1	0	0	0	0	NONE
AC00360	38	0	0	0	0	0	5	NONE
AC00361	42	0	0	0	0	0	0	NONE
AC00362	36	0	0	0	0	0	0	NONE
LV00363	48	0	0	0	2	0	0	NONE
AC00364	49	0	0	0	0	0	0	NONE
BD00365	86	0	2	0	1	0	0	NONE
BD00370	83	0	0	0	3	0	0	NONE
LV00366	11	0	1	0	0	0	2	NONE
LV00367	22	0	0	0	0	0	0	NONE
LV00368	0	0	3	0	0	0	1	NONE
LV00369	9	1	0	3	0	0	1	NONE
BD00372	0	0	0	0	0	0	0	
BD00373	0	0	0	0	0	0	0	
AC00377	47	0	0	0	0	0	0	NONE
AC00378	44	0	0	0	0	0	0	NONE
AC00381	57	2	4	0	1	0	2	NONE
AC00382	224	0	0	0	3	0	0	NONE
LV00389	13	0	0	0	0	0	0	NONE
LV00390	8	1	0	0	0	0	0	NONE
LV00391	7	0	0	0	0	0	0	NONE
LV00392	10	0	0	0	0	0	0	NONE
AC00393	0	0	0	0	3	0	0	NONE
AC00394	68	0	0	0	1	0	0	NONE
AC00395	36	0	0	0	0	0	1	NONE
AC00396	35	0	0	0	0	0	3	NONE
LV00397	31	3	0	2	5	0	0	NONE
LV00398	34	2	0	1	5	0	0	NONE
37510	119	5	2	3	5	31	0	NONE
BD00379	67	3	0	1	4	1	0	NONE
BD00380	50	0	0	1	4	1	0	NONE
92450	178	0	0	0	3	0	1	NONE
54135	25	0	0	1	2	0	0	NONE
54390	21	5	0	0	0	0	0	NONE
55670	15	3	0	0	0	0	0	NONE
55671	6	2	0	2	0	0	0	NONE
55672	7	0	0	1	0	0	0	NONE
OF00439	0	0	0	0	0	0	0	NONE
OF00400	19	0	0	0	0	0	0	NONE
OF00399	14	0	0	0	0	0	0	NONE
BD00440	0	0	0	0	0	0	0	NONE
BD00493	39	2	1	2	2	1	0	NONE
BD00494	305	6	0	3	2	0	1	NONE
BD00542Q	86	0	3	3	0	0	0	NONE
AC00543	0	0	0	0	1	0	0	NONE
BD00544	83	0	0	3	3	0	0	NONE
BD00545Q	52	0	2	2	2	0	1	NONE
AC00546	164	0	3	0	2	0	0	NONE
BD00547	90	0	3	0	3	0	0	NONE
BD00548Q	75	0	3	0	2	0	0	NONE
AC00549	183	0	2	0	0	0	0	NONE
BD00550	90	0	0	0	1	0	0	NONE
BD00556	0	0	0	0	0	0	0	NONE
BD00557	0	0	0	0	0	0	0	NONE
BD00558EK	0	0	0	0	0	0	0	NONE
BD00559Q	0	0	0	0	0	0	1	NONE
BD00560EK	3	0	0	0	2	0	0	NONE
BD00561Q	5	0	0	0	0	0	0	NONE
BD00562EK	1	0	0	0	0	0	0	NONE
BD00563Q	0	0	0	0	0	0	0	NONE
BD00564EK	0	0	0	0	0	0	0	NONE
BD00565Q	3	0	0	0	0	0	0	NONE
BD00577	0	0	0	0	1	0	0	NONE
BD00583EK	19	2	0	0	1	0	0	NONE
BD00584Q	72	0	0	0	3	0	0	NONE
BD00585	95	0	0	0	4	0	0	NONE
BD00586	88	0	0	0	3	0	0	NONE
BD00587	94	0	0	0	3	0	0	NONE
BD00588	53	0	0	0	3	0	0	NONE
BD00589	38	0	0	3	0	0	0	NONE
BD00612	151	0	0	0	0	0	0	NONE
BD00613	18	0	0	0	0	0	0	NONE
BD00614	10	0	0	0	0	0	0	NONE
OF00630	6	0	0	0	0	0	0	NONE
OF00631	3	0	0	0	0	0	0	NONE
BD00615Q	20	0	0	0	0	0	0	NONE
BD00616	24	0	0	0	0	0	0	NONE
BD00617	17	0	0	0	0	0	0	NONE
AC00518	44	2	1	2	0	0	0	NONE
AC00433	48	0	0	0	0	0	0	NONE
AC00657	16	0	0	0	0	0	0	NONE
LV00437	50	0	0	0	0	0	0	NONE
LV00576	96	0	0	1	0	0	0	NONE
AC00428	45	0	0	0	0	0	0	NONE
BD00677	15	2	0	2	0	0	0	NONE
BD00688	11	1	0	0	0	0	1	NONE
BD00456	31	0	0	0	0	0	4	NONE
BD00466	15	3	0	0	0	0	2	NONE
BD00476	48	1	1	0	1	0	2	NONE
AC00527	27	0	0	0	1	0	0	NONE
AC00528	49	0	0	0	1	0	0	NONE
AC00532	36	0	0	2	0	0	0	NONE
AC00533	0	0	0	0	0	0	0	2022-12-03
AC00534	46	0	0	0	0	0	3	NONE
AC00535	45	0	0	1	0	0	0	NONE
AC00538	49	0	0	3	0	0	0	NONE
AC00539	47	0	0	3	2	0	0	NONE
AC00540	50	0	0	3	0	0	0	NONE
BD00601CK	0	0	0	0	0	0	0	NONE
BD00658CK	0	0	0	0	0	0	0	NONE
BD00693CK	0	0	0	0	0	0	0	NONE
AC00429	46	0	0	0	0	0	0	NONE
55667	0	0	0	0	0	0	0	NONE
LV00487	5	0	0	2	0	2	0	2022-12-22
LV00580	6	3	1	1	0	0	0	NONE
BD00607	0	0	0	0	0	0	0	NONE
BD00648	0	3	13	0	2	0	0	2022-12-13
BD00664	0	0	0	0	0	0	0	2022-12-20
BD00676	19	0	0	0	0	0	0	NONE
BD00687	7	0	0	2	1	0	0	NONE
BD00699	0	0	0	0	0	0	0	NONE
BD00651	49	0	0	0	0	0	0	NONE
BD00455	22	0	0	2	1	0	10	NONE
BD00465	14	0	0	0	2	0	3	NONE
BD00475	58	0	0	1	2	0	3	NONE
LV00430	42	0	0	0	0	0	0	NONE
LV00435	41	1	0	0	0	0	0	NONE
LV00441	109	2	2	2	2	0	0	NONE
LV00446	89	1	35	2	2	0	0	NONE
LV00572	92	4	0	0	0	0	0	NONE
LV00574	90	0	0	0	0	0	0	NONE
LV00608	22	0	0	0	0	0	0	NONE
DN00551	113	4	0	0	2	0	0	NONE
DN00552	262	4	0	0	2	0	0	NONE
DN00623	179	4	0	0	0	0	0	NONE
DN00622	43	1	0	0	0	0	0	NONE
DN00460	57	0	1	0	3	0	0	NONE
DN00470	25	1	0	0	2	0	1	NONE
DN00480	59	1	0	0	1	0	0	NONE
DN00593	5	0	0	0	2	0	3	NONE
DN00681	19	0	0	0	0	0	0	NONE
DN00692	12	0	0	0	1	0	0	NONE
DN00459	66	0	1	1	0	0	3	NONE
DN00469	18	3	1	0	1	0	3	NONE
DN00479	66	2	0	0	2	0	0	NONE
DN00680	21	0	0	0	0	0	0	NONE
DN00691	14	0	0	0	1	0	2	NONE
DN00401	72	5	2	0	2	0	0	NONE
DN00447	43	5	0	0	2	0	0	NONE
DN00457	65	0	0	1	0	0	2	NONE
DN00467	14	1	1	0	1	0	3	NONE
DN00477	54	2	0	0	1	0	0	NONE
DN00740	76	0	0	0	0	0	0	NONE
DN00590	0	0	0	0	1	0	5	2022-12-20
DN00678	23	0	0	0	0	0	0	NONE
DN00689	16	0	0	0	1	0	2	NONE
DN00553	41	2	0	2	2	1	0	NONE
BD00606	0	0	0	0	0	0	0	NONE
BD00647	120	0	18	0	2	0	1	2022-12-13
BD00663	0	0	0	0	0	0	0	2022-12-20
BD00686	1	0	0	0	2	0	0	NONE
BD00698	0	0	0	0	0	0	0	NONE
BD00652	46	0	0	0	0	0	0	NONE
BD00454	37	0	0	0	1	0	1	NONE
BD00464	45	0	0	0	0	0	4	NONE
BD00474	85	0	0	0	2	2	2	NONE
BD00602EK	0	0	0	0	0	0	0	NONE
BD00659EK	0	0	0	0	0	0	0	NONE
BD00671EK	25	1	0	0	0	0	0	NONE
BD00683EK	0	0	0	0	4	0	0	NONE
BD00694EK	0	0	0	0	0	0	0	NONE
BD00451EK	26	0	0	0	0	0	0	NONE
BD00461EK	10	0	0	0	0	0	2	NONE
BD00471EK	44	0	0	0	3	0	1	NONE
LV00436	44	2	0	0	0	0	0	NONE
LV00573	97	0	0	0	0	0	0	NONE
LV00575	96	0	0	0	0	0	0	NONE
LV00609	22	0	0	0	0	0	0	NONE
AC00507	21	2	0	3	2	0	0	NONE
AC00508	12	0	0	1	3	0	0	NONE
AC00509	24	0	4	2	0	0	2	NONE
AC00510	36	0	3	0	2	0	2	NONE
AC00511	33	0	0	3	1	0	1	NONE
AC00512	34	0	0	1	0	0	0	NONE
AC00513	37	0	0	3	1	0	0	NONE
AC00514	37	0	0	2	2	0	1	NONE
AC00515	43	0	0	1	2	0	0	NONE
AC00522	61	0	1	0	0	0	0	NONE
AC00524	41	0	0	0	0	0	0	NONE
LV00656	47	0	0	0	0	0	1	NONE
AC00431	40	0	0	0	0	0	0	NONE
AC00434	32	0	3	0	1	2	0	NONE
AC00402	61	5	0	0	0	0	3	NONE
AC00403	38	4	0	0	0	0	2	NONE
LV00426	49	0	0	0	0	0	0	NONE
55443	27	0	0	0	0	0	0	NONE
55666	0	0	0	0	2	0	0	NONE
LV00486	6	1	0	2	0	0	0	2022-12-22
LV00579	13	0	1	1	0	0	0	NONE
LV00655	48	0	0	0	0	0	1	NONE
LV00569	16	2	0	0	0	0	0	NONE
LV00570	5	2	1	0	0	0	0	NONE
AC00723	183	0	0	0	6	0	0	NONE
BD00605	0	0	0	0	0	0	0	NONE
BD00646	33	2	8	0	3	0	2	2022-12-13
BD00662	0	0	0	0	0	0	0	2022-12-20
BD00673	9	4	0	1	1	0	0	NONE
BD00685	28	0	0	0	2	0	0	NONE
BD00697	0	0	0	0	0	0	0	NONE
BD00453	39	0	0	0	1	0	0	NONE
BD00463	34	0	0	1	0	0	4	NONE
BD00473	49	0	0	0	2	0	2	NONE
BD00604	0	0	0	0	0	0	0	NONE
BD00645	256	13	11	0	4	0	3	2022-12-13
BD00661	0	0	0	0	0	0	0	2022-12-20
BD00672	47	2	0	0	0	0	0	NONE
BD00684	6	0	0	0	4	0	0	NONE
BD00696	0	0	0	0	0	0	0	NONE
BD00650	48	0	0	0	0	0	0	NONE
BD00452	72	0	0	0	2	0	13	NONE
BD00462	29	1	0	0	0	0	7	NONE
BD00472	87	0	0	0	3	0	1	NONE
AC00427	50	0	0	0	0	0	0	NONE
AC00529	40	0	2	0	3	0	4	NONE
AC00530	42	0	0	0	1	0	0	NONE
AC00531	53	0	0	0	0	0	0	NONE
AC00536	45	1	0	0	0	1	0	NONE
AC00537	52	0	0	0	0	0	0	NONE
BD00571Q	25	6	0	0	0	0	1	NONE
BD00603Q	0	0	0	0	0	0	0	NONE
BD00644Q	0	0	0	0	7	0	1	2022-12-13
BD00660Q	0	0	0	0	0	0	0	NONE
BD00695Q	0	0	0	0	0	0	0	NONE
LV00499	100	1	24	0	1	1	0	NONE
LV00643	83	0	20	0	1	0	0	NONE
DN00686	15	0	0	0	0	0	0	NONE
DN00454	98	0	0	0	0	0	5	NONE
DN00464	4	1	0	0	0	0	0	NONE
DN00474	35	0	0	0	1	0	0	NONE
DN00742	97	0	1	0	0	0	0	NONE
DN00555	25	0	0	2	0	0	0	NONE
DN00591	20	2	2	0	2	0	4	NONE
DN00682	10	1	0	0	0	0	0	NONE
AC00744	1	0	24	1	3	0	0	NONE
DN00458	156	0	3	1	2	0	5	NONE
DN00468	59	3	3	0	0	0	6	NONE
DN00478	149	4	0	0	2	0	0	NONE
DN00741	94	8	0	0	3	0	2	NONE
DN00554	161	7	0	8	3	0	0	NONE
DN01423	149	4	0	0	0	0	0	NONE
DN00679	68	1	0	0	0	0	0	NONE
DN00690	52	0	0	0	3	0	6	NONE
LV00443	43	4	2	0	0	0	0	NONE
55665	0	0	0	0	0	0	0	NONE
LV00485	0	1	0	2	0	1	0	2022-12-22
LV00578	5	2	3	1	0	0	0	NONE
LV00654	48	0	0	0	0	0	1	NONE
AC00442	58	3	3	0	1	0	0	NONE
AC00445	21	3	2	0	3	0	0	NONE
LV00404	124	3	35	0	2	0	0	NONE
LV00405	30	1	34	0	3	0	0	NONE
LV00444	121	2	36	2	2	0	0	NONE
AC00517	0	1	0	2	0	0	0	NONE
LV00519	0	0	1	3	0	0	1	NONE
LV00520	22	0	0	3	0	0	0	NONE
LV00523	36	1	2	3	3	0	1	NONE
LV00743	95	1	0	0	0	0	0	NONE
LV00745	50	3	0	0	6	0	1	NONE
LV00746	81	1	0	0	1	0	0	NONE
BD00649T	42	0	0	0	2	0	0	NONE
BD00768	96	0	2	0	0	0	1	NONE
BD00705	63	1	0	0	3	0	0	NONE
BD00674	7	5	0	0	0	0	0	NONE
AC00665	194	0	0	0	3	0	0	NONE
AC00666	290	0	0	0	3	0	0	NONE
AC00667	192	0	0	0	2	0	0	NONE
AC00668	116	78	0	0	0	0	0	NONE
AC00669	186	0	0	0	3	0	0	NONE
AC00670	174	5	0	0	3	0	0	NONE
BD00675	6	1	0	1	0	0	0	NONE
AC00418	10	0	0	2	0	0	0	NONE
AC00419	21	0	0	1	0	0	2	NONE
AC00420	0	0	0	0	0	0	0	NONE
AC00421	35	0	0	0	0	0	2	NONE
AC00422	0	0	0	0	0	0	0	NONE
AC00423	0	0	0	0	0	0	0	NONE
AC00424	11	2	1	3	1	0	2	NONE
AC00432	39	0	0	0	3	0	0	NONE
AC00525	0	0	0	0	0	0	0	NONE
AC00526	0	0	1	0	0	0	0	NONE
AC00700	0	0	0	0	0	0	0	NONE
AC00701	0	0	0	0	0	0	0	NONE
54370	0	3	0	0	0	0	0	NONE
40080	24	0	0	0	0	0	0	NONE
40088	2	3	0	0	0	0	0	NONE
40090	0	4	0	0	0	0	0	NONE
40092	17	0	0	4	0	0	0	NONE
40082	4	3	0	0	0	0	0	NONE
40106	0	3	0	0	0	0	2	NONE
40084	2	2	0	0	0	0	0	NONE
10970W	42	4	0	2	1	0	52	NONE
